,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
411,Seagate Technology,STX,Information Technology,"Technology Hardware, Storage & Peripherals",STX,44.27,279.25M,12.563B,5.56%,-20.42%,1.98,4.64
412,Sealed Air,SEE,Materials,Paper Packaging,SEE,45.88,155.75M,7.232B,15.28%,4.22%,1.09,2.73
413,Sempra Energy,SRE,Utilities,Multi-Utilities,SRE,127.85,274.18M,35.109B,8.00%,13.90%,0.38,6.01
414,Sherwin-Williams,SHW,Materials,Specialty Chemicals,SHW,451.09,92.19M,42.101B,13.87%,22.75%,1.23,21.06
415,Simon Property Group Inc,SPG,Real Estate,Retail REITs,SPG,178.43,308.99M,63.545B,8.60%,13.76%,0.6,7.18
416,Skyworks Solutions,SWKS,Information Technology,Semiconductors,SWKS,87.37,173M,15.055B,11.17%,2.04%,0.68,6.61
417,SL Green Realty,SLG,Real Estate,Office REITs,SLG,87.71,83.27M,7.732B,-10.84%,-10.55%,1.39,1.51
418,Snap-on,SNA,Industrials,Industrial Machinery,SNA,168,55.4M,9.406B,7.25%,15.77%,1.4,12.34
419,Southern Co.,SO,Utilities,Electric Utilities,SO,52.71,1.04B,54.685B,2.17%,13.70%,0.3,3.03
420,Southwest Airlines,LUV,Industrials,Airlines,LUV,53.25,546.65M,28.961B,12.04%,0.98%,1.81,4.62
421,"S&P Global, Inc.",SPGI,Financials,Financial Exchanges & Data,SPGI,219.2,246.08M,54.204B,9.30%,16.22%,0.96,9.08
422,Stanley Black & Decker,SWK,Industrials,Industrial Machinery,SWK,143.78,151.36M,22.144B,9.10%,1.34%,1.31,8.56
423,Starbucks Corp.,SBUX,Consumer Discretionary,Restaurants,SBUX,76.95,1.24B,96.317B,11.25%,33.94%,0.42,2.71
424,State Street Corp.,STT,Financials,Asset Management & Custody Banks,STT,67,377.02M,25.313B,2.76%,-32.76%,1.64,6.51
425,Stryker Corp.,SYK,Health Care,Health Care Equipment,SYK,187.9,373.1M,70.248B,10.57%,10.48%,1.04,8.15
426,SunTrust Banks,STI,Financials,Regional Banks,STI,64.32,443.71M,28.824B,8.97%,-3.79%,1.68,5.69
427,SVB Financial,SIVB,Financials,Regional Banks,SIVB,242,52.64M,13.036B,8.00%,-17.44%,2.46,20.34
428,Symantec Corp.,SYMC,Information Technology,Application Software,SYMC,24.13,639.22M,15.495B,10.57%,-13.17%,0.96,1.59
429,Synchrony Financial,SYF,Financials,Consumer Finance,SYF,33.48,688.8M,23.695B,21.93%,0.99%,1.67,4.29
430,Synopsys Inc.,SNPS,Information Technology,Application Software,SNPS,119.61,149.68M,17.979B,10.00%,39.98%,1.35,4.28
431,Sysco Corp.,SYY,Consumer Staples,Food Distributors,SYY,69.59,513.46M,35.48B,9.79%,10.92%,0.73,3.45
432,T. Rowe Price Group,TROW,Financials,Asset Management & Custody Banks,TROW,107.79,236.71M,25.576B,3.34%,-5.41%,0.99,7.41
433,Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment,TTWO,93.41,105.77M,10.18B,21.34%,-6.83%,1.14,4.79
434,"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,31.03,289.98M,9.178B,5.72%,-42.72%,1.02,2.58
435,Target Corp.,TGT,Consumer Discretionary,General Merchandise Stores,TGT,77.12,516.33M,39.82B,,12.59%,1.05,5.83
436,TE Connectivity Ltd.,TEL,Information Technology,Electronic Manufacturing Services,TEL,95.39,338.26M,31.969B,10.40%,4.10%,0.98,5.52
437,TechnipFMC,FTI,Energy,Oil & Gas Equipment & Services,FTI,24.64,447.67M,11.187B,23.70%,-26.37%,1.14,1.35
438,Teleflex Inc,TFX,Health Care,Health Care Equipment,TFX,281.14,46.07M,12.994B,13.85%,5.01%,1.24,11.03
439,Texas Instruments,TXN,Information Technology,Semiconductors,TXN,116,938.62M,110.015B,8.04%,15.52%,1.12,5.18
440,Textron Inc.,TXT,Industrials,Aerospace & Defense,TXT,53.4,233.85M,12.534B,14.48%,-14.16%,1.79,3.71
441,Thermo Fisher Scientific,TMO,Health Care,Health Care Equipment,TMO,270,399M,109.016B,11.13%,28.14%,1.3,12.19
442,Tiffany & Co.,TIF,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TIF,104.63,121.42M,13.082B,,1.94%,1.28,4.98
443,"Twitter, Inc.",TWTR,Communication Services,Interactive Media & Services,TWTR,38.59,765.68M,29.609B,34.73%,26.95%,-0.17,1.06
444,TJX Companies Inc.,TJX,Consumer Discretionary,Apparel Retail,TJX,54.88,1.21B,66.875B,,29.83%,0.86,2.61
445,Torchmark Corp.,TMK,Financials,Life & Health Insurance,TMK,86.71,110.31M,9.597B,7.90%,-0.22%,1.1,6.68
446,Total System Services,TSS,Information Technology,Internet Software & Services,TSS,99.49,177.4M,17.861B,12.75%,18.59%,1,4.87
447,Tractor Supply Company,TSCO,Consumer Discretionary,Specialty Stores,TSCO,105.1,121.11M,12.732B,11.41%,54.50%,1.22,4.7
448,TransDigm Group,TDG,Industrials,Aerospace & Defense,TDG,479.31,52.9M,25.546B,10.40%,48.74%,1.34,16.96
449,The Travelers Companies Inc.,TRV,Financials,Property & Casualty Insurance,TRV,139.25,261.91M,36.73B,14.37%,5.77%,0.97,11.17
450,TripAdvisor,TRIP,Communication Services,Interactive Media & Services,TRIP,53.06,125.34M,7.375B,10.80%,41.26%,0.13,1.93
451,Twenty-First Century Fox Class A,FOXA,Communication Services,Movies & Entertainment,FOXA,38.08,354.33M,23.738B,5.79%,4.35%,,2.3
452,Twenty-First Century Fox Class B,FOX,Communication Services,Movies & Entertainment,FOX,37.8,266.17M,23.707B,9.20%,4.35%,,2.05
453,Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats,TSN,73.76,295.26M,27.088B,3.30%,5.02%,0.59,5.93
454,UDR Inc,UDR,Real Estate,Residential REITs,UDR,44.98,281.18M,13.688B,-34.21%,23.62%,0.69,0.36
455,Ulta Beauty,ULTA,Consumer Discretionary,Specialty Stores,ULTA,356.86,58.8M,21.048B,,40.97%,1.35,12.8
456,U.S. Bancorp,USB,Financials,Diversified Banks,USB,51.91,1.6B,83.692B,8.16%,2.76%,1.23,4.29
457,Under Armour Class A,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",UAA,22.59,187.9M,9.584B,36.82%,26.52%,0.71,0.34
458,Under Armour Class C,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",UA,20.17,226.52M,9.627B,35.90%,30.94%,0.93,0.35
459,Union Pacific,UNP,Industrials,Railroads,UNP,175.56,707.84M,125.443B,13.15%,31.33%,1.27,9.09
460,United Continental Holdings,UAL,Industrials,Airlines,UAL,86.56,263.13M,23.14B,12.81%,28.61%,1.15,11.06
461,United Health Group Inc.,UNH,Health Care,Managed Health Care,UNH,232.14,959.54M,227.411B,14.51%,-2.37%,0.98,14.7
462,United Parcel Service,UPS,Industrials,Air Freight & Logistics,UPS,104.91,696.63M,89.415B,9.07%,-7.37%,1.41,7.55
463,"United Rentals, Inc.",URI,Industrials,Trading Companies & Distributors,URI,138.01,78.62M,11.039B,16.37%,-8.31%,2.39,19.13
464,United Technologies,UTX,Industrials,Aerospace & Defense,UTX,140,862.33M,121.399B,8.60%,16.30%,1.31,7.95
465,"Universal Health Services, Inc.",UHS,Health Care,Health Care Facilities,UHS,128.79,83.84M,11.77B,10.96%,15.32%,1.28,10.05
466,Unum Group,UNM,Financials,Life & Health Insurance,UNM,36.36,212.29M,7.766B,7.79%,-25.18%,1.57,5.46
467,V.F. Corp.,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",VFC,94.42,395.6M,37.393B,13.39%,16.25%,1.5,3.76
468,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing,VLO,90.28,417.61M,37.619B,26.48%,-18.12%,1.26,6.7
469,Varian Medical Systems,VAR,Health Care,Health Care Equipment,VAR,134.77,90.78M,12.19B,7.07%,15.67%,0.96,4.73
470,Ventas Inc,VTR,Real Estate,Health Care REITs,VTR,60.16,357.35M,21.822B,6.90%,15.67%,0.38,1.29
471,Verisign Inc.,VRSN,Information Technology,Internet Services & Infrastructure,VRSN,194.4,119.41M,23.865B,8.00%,61.11%,0.87,5.17
472,Verisk Analytics,VRSK,Industrials,Research & Consulting Services,VRSK,139.14,163.51M,22.87B,9.94%,30.38%,0.85,4.43
473,Verizon Communications,VZ,Communication Services,Integrated Telecommunication Services,VZ,56.06,4.13B,233.675B,2.51%,13.17%,0.47,4.74
474,Vertex Pharmaceuticals Inc,VRTX,Health Care,Biotechnology,VRTX,173.98,255.66M,44.19B,54.87%,14.00%,1.43,4.1
475,Viacom Inc.,VIAB,Communication Services,Movies & Entertainment,VIAB,29.25,353.64M,12.147B,4.96%,-3.18%,1.3,4.24
476,Visa Inc.,V,Information Technology,IT Services,V,161.26,1.75B,357.967B,15.61%,26.91%,0.88,5.31
477,Vornado Realty Trust,VNO,Real Estate,Office REITs,VNO,69.47,190.74M,14.218B,17.33%,1.88%,1.13,1.51
478,Vulcan Materials,VMC,Materials,Construction Materials,VMC,121.88,132.07M,16.234B,18.10%,9.01%,0.91,4.78
479,Wabtec Corporation,WAB,Industrials,Construction Machinery & Heavy Trucks,WAB,71.65,162.47M,11.897B,14.00%,-19.54%,1.4,4.15
480,Walmart,WMT,Consumer Staples,Hypermarkets & Super Centers,WMT,100.45,2.87B,291.359B,,17.02%,0.66,4.75
481,Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail,WBA,52.72,914.3M,48.321B,5.12%,-20.72%,0.78,6.03
482,The Walt Disney Company,DIS,Communication Services,Movies & Entertainment,DIS,138.7,1.8B,251.523B,4.27%,36.79%,0.51,6.66
483,Waste Management Inc.,WM,Industrials,Environmental & Facilities Services,WM,105.77,424.68M,44.94B,10.50%,29.81%,0.67,4.36
484,Waters Corporation,WAT,Health Care,Health Care Distributors,WAT,214.04,70.76M,15.158B,11.43%,13.25%,1.28,9.22
485,Wec Energy Group Inc,WEC,Utilities,Electric Utilities,WEC,78.36,315.45M,24.492B,5.82%,21.03%,0.31,3.51
486,WellCare,WCG,Health Care,Managed Health Care,WCG,259.65,50.3M,13.324B,19.99%,26.13%,1.42,13.53
487,Wells Fargo,WFC,Financials,Diversified Banks,WFC,47.52,4.51B,216.393B,13.51%,-8.56%,1.27,4.77
488,Welltower Inc.,WELL,Real Estate,Health Care REITs,WELL,74.38,386.36M,28.799B,13.00%,38.01%,0.52,2.62
489,Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",WDC,49.95,290.85M,14.81B,-13.80%,-32.80%,1.72,5.48
490,Western Union Co,WU,Information Technology,Internet Software & Services,WU,19.22,436.12M,8.587B,2.74%,-2.89%,0.76,1.87
491,WestRock,WRK,Materials,Paper Packaging,WRK,36.73,252.48M,9.37B,14.97%,-38.12%,1.58,3.99
492,Weyerhaeuser,WY,Real Estate,Specialized REITS,WY,26.68,744.77M,20.384B,5.00%,-28.60%,1.72,0.73
493,Whirlpool Corp.,WHR,Consumer Discretionary,Household Appliances,WHR,135.8,63.62M,8.72B,8.60%,-12.85%,1.78,14.72
494,Williams Cos.,WMB,Energy,Oil & Gas Storage & Transportation,WMB,28.35,1.21B,34.522B,11.01%,10.65%,1.51,0.94
495,Willis Towers Watson,WLTW,Financials,Insurance Brokers,WLTW,180.71,129.2M,23.456B,10.93%,21.32%,0.54,10.77
496,Wynn Resorts Ltd,WYNN,Consumer Discretionary,Casinos & Gaming,WYNN,148,107.64M,16.071B,14.00%,-21.05%,1.31,6.39
497,Xcel Energy Inc,XEL,Utilities,Multi-Utilities,XEL,56.2,514.67M,28.78B,6.24%,19.53%,0.25,2.61
498,Xerox,XRX,Information Technology,"Technology Hardware, Storage & Peripherals",XRX,32.18,226.91M,7.331B,8.80%,2.42%,2.2,3.78
499,Xilinx,XLNX,Information Technology,Semiconductors,XLNX,115.52,253.16M,30.109B,,80.35%,1.41,3.83
500,Xylem Inc.,XYL,Industrials,Industrial Machinery,XYL,82.28,179.85M,14.948B,16.00%,12.73%,1.13,3.3
501,Yum! Brands Inc,YUM,Consumer Discretionary,Restaurants,YUM,103.88,305.9M,31.841B,15.80%,18.77%,0.4,3.83
502,Zimmer Biomet Holdings,ZBH,Health Care,Health Care Equipment,ZBH,125,204.58M,25.339B,4.63%,8.29%,1.41,7.8
503,Zions Bancorp,ZION,Financials,Regional Banks,ZION,48.36,182.51M,8.898B,7.50%,-11.67%,1.52,4.48
504,Zoetis,ZTS,Health Care,Pharmaceuticals,ZTS,102.24,479.15M,49.52B,14.63%,21.98%,0.65,3.47
505,Aaron's Inc.,AAN,Consumer Discretionary,Home Furnishing Retail,AAN,59.47,67.78M,3.867B,12.00%,41.37%,1.11,3.76
506,Applied Optoelect,AAOI,Information Technology,Communications Equipment,AAOI,12.41,19.88M,250.123M,13.00%,-61.17%,2.43,-0.54
507,AAON Inc,AAON,Industrials,Building Products,AAON,48.67,52.07M,2.592B,12.00%,43.24%,0.7,1.26
508,American Assets Trust,AAT,Real Estate,Diversified REITs,AAT,46.45,48.01M,3.032B,3.00%,37.27%,0.41,0.86
509,Atlas Air Worldwide Holdings,AAWW,Industrials,Air Freight and Logistics,AAWW,47.71,25.85M,1.245B,10.00%,-24.62%,1.61,7.62
510,Axon Inc,AAXN,Industrials,Aerospace and Defense,AAXN,62.68,59.12M,3.716B,30.00%,49.93%,0.79,0.92
511,Ameris Bancorp,ABCB,Financials,Regional Banks,ABCB,36.03,47.42M,1.73B,8.00%,-30.08%,1.86,4.07
512,Asbury Automotive Group Inc,ABG,Customer Discretionary,Automotive Retail,ABG,79.44,19.52M,1.582B,16.75%,17.85%,1.21,8.85
513,ABM Industries Incorporated,ABM,Industrials,Environmental and Facilities Services,ABM,37.06,66.24M,2.469B,16.00%,19.05%,0.55,1.99
514,American Campus Communities,ACC,Real Estate,Residential REITs,ACC,47.75,137.21M,6.566B,17.62%,21.32%,0.43,0.63
515,Aceto Cp,ACET,Health Care,Healthcare Distributors,ACET,0.159,,4.148M,10.00%,,,0
516,Acadia Healthcare,ACHC,Health Care,Health Care Facilities,ACHC,31.98,88.45M,2.856B,4.98%,-9.81%,0.7,2.17
517,ACI Worldwide,ACIW,Information Technology,Application Software,ACIW,34.48,116.14M,4.045B,12.00%,48.17%,0.9,0.91
518,Axcelis Tech Inc,ACLS,Information Technology,Semiconductor Equipment,ACLS,20.99,32.83M,698.88M,20.00%,-4.27%,1.07,0.81
519,AECOM,ACM,Industrials,Construction & Engineering,ACM,33.05,156.1M,5.175B,7.77%,-4.30%,1.8,2.75
520,Acorda Therapeutics,ACOR,Health Care,Biotechnology,ACOR,11.15,47.63M,524.92M,29.00%,-51.60%,1.97,-3.83
521,"LiveRamp Holdings, Inc (formerly Acxiom)",ACXM,Information Technology,Application Software,ACXM,,,,,,,
522,Agree Realty Corp,ADC,Real Estate,Retail REITs,ADC,67.03,37.37M,2.546B,-0.90%,36.76%,0.14,1.67
523,Adient plc,ADNT,Consumer Discretionary,Auto Parts and Equipment,ADNT,22.68,93.53M,2.192B,16.20%,-63.34%,2.23,2.28
524,Adtran Inc,ADTN,Information Technology,Communications Equipment,ADTN,17.14,47.78M,824.631M,2.30%,17.75%,1.81,0.46
525,Aegion Corp,AEGN,Industrials,Construction and Engineering,AEGN,19.46,31.75M,612.852M,15.00%,-14.46%,1.77,1.19
526,Advanced Energy,AEIS,Information Technology,Semiconductor Equipment,AEIS,58.03,38.24M,2.208B,10.00%,-1.91%,1.64,2.72
527,American Equity Investment Life,AEL,Financials,Life and Health Insurance,AEL,28.89,90.5M,2.654B,10.00%,-4.54%,1.95,3.8
528,American Eagle Outfitters,AEO,Consumer Discretionary,Apparel Retail,AEO,22.98,172.58M,4.014B,,11.65%,0.78,1.6
529,American Financial Group,AFG,Financials,Multi-line Insurance,AFG,101.4,89.64M,9.128B,6.10%,-10.63%,1.05,8.76
530,AGCO,AGCO,Industrials,Construction & Farm Equipment & Heavy Trucks,AGCO,69.67,76.71M,5.437B,16.31%,11.07%,1.05,4.64
531,Agilysys Inc,AGYS,Information Technology,Application Software,AGYS,18.83,23.05M,436.15M,15.00%,60.27%,1.34,-0.33
532,Armada Hoffler Properties Inc,AHH,Real Estate,Diversified REITs,AHH,15.89,50.34M,1.075B,5.00%,16.58%,0.56,0.38
533,Aspen Insurance Holdings Ltd,AHL,Financials,Property and Casualty Insurance,AHL,,,,,,,
534,Albany International Corp,AIN,Industrials,Industrial Machinery,AIN,72.89,29.06M,2.356B,15.00%,23.11%,1.44,3.48
535,AAR Corp,AIR,Industrials,Aerospace and Defense,AIR,33.6,34.38M,1.159B,15.19%,-22.42%,0.53,2.54
536,Applied Industrial Technologies,AIT,Industrials,Trading Companies and Distributors,AIT,61.14,38.76M,2.297B,12.00%,-3.66%,1.52,4.58
537,Aerojet Rocketdyne Holdings,AJRD,Industrials,Aerospace and Defense,AJRD,32.7,78.67M,2.618B,20.00%,17.00%,0.2,1.38
538,Acadia Realty Trust,AKR,Real Estate,Retail REITs,AKR,28.71,82.62M,2.46B,3.00%,21.14%,0.98,0.38
539,Akorn,AKRX,Health Care,Pharmaceuticals,AKRX,2.98,125.58M,379.246M,15.00%,-79.28%,3.83,-0.46
540,AK Steel Holding Corp,AKS,Materials,Steel,AKS,2.4,316.31M,755.976M,16.77%,-48.37%,2.77,0.47
541,ALLETE Inc.,ALE,Utilities,Electric Utilities,ALE,80.49,51.62M,4.15B,6.00%,4.76%,0.3,3.58
542,Alexander & Baldwin,ALEX,Real Estate,Diversified Real Estate Activities,ALEX,23.82,72.09M,1.73B,20.00%,4.24%,1.36,0.65
543,Alamo Group,ALG,Industrials,Construction Machinery and Heavy Trucks,ALG,102,11.74M,1.223B,6.60%,-6.65%,0.98,6.55
544,Allegiant Travel Company,ALGT,Industrials,Airlines,ALGT,140.1,16.09M,2.268B,14.72%,-12.65%,1.74,13.16
545,AlarmCom Hldg Inc,ALRM,Financials,Internet Software and Services,ALRM,70.46,48.18M,3.401B,14.15%,75.41%,1.24,1.39
546,Amag Pharmaceuticals,AMAG,Health Care,Biotechnology,AMAG,11.84,33.75M,397.875M,-36.40%,-42.48%,0.15,-2.14
547,Ambac Financial Group,AMBC,Financials,Property and Casualty Insurance,AMBC,18.3,45.34M,834.289M,11.00%,7.52%,0.7,-0.52
548,AMC Networks,AMCX,Consumer Discretionary,Cable & Satellite,AMCX,58.95,44.73M,3.36B,8.37%,12.81%,0.97,8.62
549,Amedisys Inc,AMED,Health Care,Healthcare Services,AMED,126.27,32.01M,4.094B,19.90%,90.53%,1.24,4.02
550,Amn Healthcare Services Inc,AMN,Health Care,Healthcare Services,AMN,50.72,46.87M,2.409B,5.86%,-24.32%,1.04,2.93
551,Amphastar Pharma,AMPH,Health Care,Pharmaceuticals,AMPH,21.35,46.79M,1.01B,25.00%,11.73%,1.03,0.32
552,Amerisafe Inc,AMSF,Financials,Property and Casualty Insurance,AMSF,58.87,19.26M,1.136B,10.00%,-0.89%,0.63,3.27
553,Amer Woodmark Corporation,AMWD,Industrials,Building Products,AMWD,89.74,16.87M,1.515B,8.00%,9.20%,2.71,6.93
554,AutoNation,AN,Consumer Discretionary,Automotive Retail,AN,39.64,90.06M,3.81B,8.00%,-14.48%,1.06,4.12
555,Andersons Inc,ANDE,Consumer Staples,Food Distributors,ANDE,32.14,33.14M,1.083B,8.00%,-1.29%,1.09,2.38
556,Abercrombie & Fitch Company,ANF,Consumer Discretionary,Apparel Retail,ANF,28.14,66.61M,1.93B,,10.30%,0.72,1.45
557,Angiodynamics Inc,ANGO,Health Care,Healthcare Equipment,ANGO,20.39,37.22M,774.091M,21.00%,5.06%,0.71,0.84
558,Anika Therapeutics,ANIK,Health Care,Healthcare Supplies,ANIK,32.85,14.21M,470.976M,10.00%,-25.86%,1.55,1.2
559,ANI Pharma Inc,ANIP,Health Care,Pharmaceuticals,ANIP,69.79,11.88M,840.599M,2.70%,17.37%,1.95,5.78
560,American Pub. Edu.,APEI,Consumer Discretionary,Education Services,APEI,32.55,16.59M,564.594M,-1.50%,-18.78%,0.15,1.63
561,Apogee Entrpr Inc,APOG,Industrials,Building Products,APOG,39.8,27.18M,1.083B,,-3.16%,1.66,3.06
562,Apergy Corp.,APY,Energy,Oil & Gas Equipment & Services,APY,40.32,77.36M,3.093B,28.50%,6.61%,,1.48
563,Arcbest Corp,ARCB,Industrials,Trucking,ARCB,31.31,25.54M,806.244M,3.76%,-2.43%,2.18,3.66
564,Apollo Commercial Real Estate,ARI,Real Estate,Mortgage REITs,ARI,18.73,134.29M,2.533B,7.46%,3.44%,0.56,1.88
565,Archrock Inc,AROC,Energy,Oil and Gas Equipment and Services,AROC,10.43,130.41M,1.378B,-12.91%,-2.59%,1.52,0.68
566,Armour Residential R,ARR,Real Estate,Mortgage REITs,ARR,19.32,59.79M,1.174B,0.63%,-15.07%,0.29,2.47
567,Arris International,ARRS,Information Technology,Communications Equipment,ARRS,31.65,,5.56B,9.40%,,,0
568,Arrow Electronics,ARW,Information Technology,Technology Distributors,ARW,83.75,85.19M,7.239B,6.80%,12.07%,1.12,9.12
569,Associated Banc-Corp,ASB,Financials,Regional Banks,ASB,21.98,162.76M,3.634B,6.00%,-15.95%,1.16,2.07
570,On Assignment,ASGN,Industrials,Human Resource and Employment Services,ASGN,63.15,52.8M,3.411B,10.00%,-21.57%,2.05,4.67
571,Ashland Inc.,ASH,Materials,Diversified Chemicals,ASH,78.19,62.62M,4.991B,14.38%,18.31%,1.21,3.22
572,Advansix Inc,ASIX,Materials,Commodity Chemicals,ASIX,29.66,29.03M,876.6M,10.00%,-17.20%,2,2.58
573,Ascena Retail Grp,ASNA,Consumer Discretionary,Apparel Retail,ASNA,1.1,194.38M,225.484M,22.00%,-50.45%,1.39,-0.49
574,"Assertio Therapeutics, Inc",ASRT,Health Care,Pharmaceuticals,ASRT,4.14,64.28M,271.25M,25.00%,∞%,1.9,0.83
575,Astec Inds Inc,ASTE,Industrials,Construction Machinery and Heavy Trucks,ASTE,33.08,22.52M,748.724M,10.00%,-40.55%,1.88,2.34
576,Adtalem Global Education,ATGE,Consumer Discretionary,Education Services,ATGE,48.74,57.78M,2.875B,6.40%,2.39%,1.1,2.85
577,Allegheny Technologies,ATI,Materials,Steel,ATI,24.08,126.11M,3.141B,79.50%,-9.37%,2.43,1.6
578,ATN International Inc,ATNI,Telecommunication Services,Integrated Telecommunication Services,ATNI,61.75,15.8M,967.915M,20.00%,17.23%,0.31,-0.22
579,Atmos Energy,ATO,Utilities,Gas Utilities,ATO,101.49,116.89M,11.803B,6.40%,16.22%,0.25,4.3
580,AptarGroup Inc,ATR,Materials,Metal & Glass Containers,ATR,109.71,63.01M,7.021B,7.79%,17.06%,0.7,4.28
581,Actuant Corporation,ATU,Industrials,Industrial Machinery,ATU,25.48,61.42M,1.588B,13.50%,7.77%,1.46,1.18
582,Avista Corporation,AVA,Utilities,Multi-Utilities,AVA,41.87,65.75M,2.77B,5.65%,-19.42%,0.5,1.93
583,AeroVironment Inc,AVAV,Industrials,Aerospace and Defense,AVAV,68.87,23.6M,1.641B,29.90%,26.31%,1.21,1.75
584,American Vanguard Corporation,AVD,Materials,Fertilizer and Agricultural Chemicals,AVD,16.05,29.69M,489.892M,3.00%,-25.66%,0.94,0.82
585,Avanos Medical Inc,AVNS,Health Care,Healthcare Supplies,AVNS,41.45,47.45M,1.99B,-11.60%,∞%,1.23,1.25
586,Avon Products Inc,AVP,Consumer Staples,Personal Products,AVP,3.05,442.5M,1.412B,10.00%,20.95%,1.9,0.09
587,Avnet,AVT,Information Technology,Technology Distributors,AVT,46.67,108.43M,5.211B,12.80%,18.43%,1.41,4.25
588,American States Water Company,AWR,Utilities,Water Utilities,AWR,70.34,36.8M,2.569B,6.00%,25.52%,0.24,1.96
589,Anixter International Inc.,AXE,Information Technology,Technology Distributors,AXE,60.02,33.68M,2.082B,8.00%,2.05%,1.51,6.25
590,"American Axle & Manufacturing Holdings, Inc.",AXL,Consumer Discretionary,Auto Parts and Equipment,AXL,14.89,111.74M,1.715B,4.65%,-4.37%,1.89,2.94
591,Acuity Brands,AYI,Industrials,Electrical Components & Equipment,AYI,145.24,39.51M,5.76B,9.84%,21.41%,1.43,9.75
592,AZZ Inc.,AZZ,Industrials,Heavy Electrical Equipment,AZZ,46.58,26.09M,1.223B,10.00%,4.15%,1.4,2.08
593,Barnes Group Inc.,B,Industrials,Industrial Machinery,B,53.97,51.38M,2.787B,10.00%,-4.83%,1.67,3.27
594,Natus Medical Incorporated,BABY,Health Care,Healthcare Equipment,BABY,24.73,33.66M,877.592M,22.00%,-23.78%,0.18,1.28
595,"Banc Of California, Inc.",BANC,Financials,Regional Banks,BANC,14.23,50.18M,733.013M,10.00%,-25.89%,2.15,0.71
596,Banner Corporation,BANR,Financials,Regional Banks,BANR,51.71,35.11M,1.85B,7.00%,-9.79%,0.82,4.28
597,Bed Bath & Beyond,BBBY,Consumer Discretionary,Homefurnishing Retail,BBBY,16.82,132.23M,2.222B,,-3.67%,1.6,1.97
598,Brunswick Corporation,BC,Consumer Discretionary,Leisure Products,BC,48.14,87.04M,4.391B,15.00%,-19.00%,1.79,4.97
599,Boise Cascade Company,BCC,Materials,Forest Products,BCC,26.8,38.97M,1.075B,7.90%,-35.87%,2.11,2.09
600,"Bonanza Creek Energy, Inc.",BCEI,Energy,Oil and Gas Exploration and Production,BCEI,23.17,20.56M,493.612M,15.00%,-24.33%,0.68,5.34
601,Brink's Company (The),BCO,Industrials,Security & Alarm Services,BCO,77.81,49.7M,3.953B,14.50%,6.27%,1.31,4.22
602,"Blucora, Inc.",BCOR,Financials,Asset Management and Custody Banks,BCOR,34.8,48.25M,1.675B,20.00%,34.19%,1.27,2.03
603,Balchem Corporation,BCPC,Materials,Specialty Chemicals,BCPC,98.62,32.27M,3.228B,24.00%,11.80%,1.03,2.58
604,Belden Inc,BDC,Information Technology,Electronic Components,BDC,54.61,39.45M,2.17B,10.16%,-11.01%,2.83,5.81
605,"BioTelemetry, Inc.",BEAT,Health Care,Healthcare Services,BEAT,55.11,33.75M,1.922B,25.00%,55.05%,1.95,1.96
606,Belmond Ltd.,BEL,Consumer Discretionary,"Hotels, Resorts and Cruise Lines",BEL,24.99,,2.576B,40.80%,,,0.29
607,Bel Fuse Inc.,BELFB,Information Technology,Electronic Components,BELFB,24.85,10.09M,291.204M,,26.25%,1.74,1.89
608,"Saul Centers, Inc.",BFS,Real Estate,Retail REITs,BFS,53.63,22.75M,1.647B,,11.93%,1.29,
609,Big 5 Sporting Goods Corp,BGFV,Consumer Discretionary,Specialty Stores,BGFV,2.52,21.02M,55.064M,-6.54%,-69.76%,1.41,0.09
610,Briggs & Stratton Corporation,BGG,Industrials,Industrial Machinery,BGG,11.01,42.11M,491.367M,-42.20%,-24.51%,1.43,1.04
611,"B&G Foods, Inc.",BGS,Consumer Staples,Packaged Foods and Meats,BGS,24.65,65.3M,1.638B,4.40%,7.96%,0.81,1.84
612,"Benchmark Electronics, Inc.",BHE,Information Technology,Electronic Manufacturing Services,BHE,26.93,40.29M,1.103B,12.52%,2.81%,1.07,1.74
613,"Berkshire Hills Bancorp, Inc.",BHLB,Financials,Regional Banks,BHLB,29.43,45.52M,1.361B,10.00%,-22.45%,1.41,2.6
614,Sotheby's,BID,Consumer Discretionary,Diversified Consumer Services,BID,42.68,46.59M,2.021B,12.00%,-19.30%,0.93,2.65
615,Big Lots,BIG,Consumer Discretionary,General Merchandise Stores,BIG,38.14,39.9M,1.519B,,-8.90%,2.18,3.66
